origin,destination,count
United Kingdom of Great Britain and Northern Ireland,Argentina,2391
Algeria,Argentina,229
Egypt,Argentina,522
Libya,Argentina,113
Morocco,Argentina,466
Sudan,Argentina,18
Tunisia,Argentina,99
Angola,Argentina,20
Congo,Argentina,92
Burkina Faso,Argentina,26
Cabo Verde,Argentina,51
Côte d'Ivoire,Argentina,1
Guinea,Argentina,1
Niger,Argentina,1
Nigeria,Argentina,93
Namibia,Argentina,4
South Africa,Argentina,278
Ethiopia,Argentina,71
Kenya,Argentina,6
Madagascar,Argentina,14
Mozambique,Argentina,25
Somalia,Argentina,4
Uganda,Argentina,1
United Republic of Tanzania,Argentina,1
Zambia,Argentina,1
Zimbabwe,Argentina,3
Tuvalu,Argentina,8
Australia,Argentina,625
New Zealand,Argentina,24
Fiji,Argentina,1
Vanuatu,Argentina,18
Micronesia (Federated States of),Argentina,9
Aruba,Argentina,1
Barbados,Argentina,16
Cuba,Argentina,1427
Dominica,Argentina,9
Dominican Republic,Argentina,265
Grenada,Argentina,25
Haiti,Argentina,75
Jamaica,Argentina,27
Puerto Rico,Argentina,210
Trinidad and Tobago,Argentina,75
Bolivia (Plurinational State of),Argentina,147234
Brazil,Argentina,34359
Chile,Argentina,223528
Colombia,Argentina,2702
Ecuador,Argentina,999
Paraguay,Argentina,257243
Peru,Argentina,16366
Suriname,Argentina,11
Uruguay,Argentina,136906
Venezuela (Bolivarian Republic of),Argentina,1981
Belize,Argentina,12
Costa Rica,Argentina,462
El Salvador,Argentina,182
Guatemala,Argentina,116
Honduras,Argentina,141
Mexico,Argentina,2332
Nicaragua,Argentina,145
Panama,Argentina,376
Canada,Argentina,796
Greenland,Argentina,36
United States of America,Argentina,9992
Afghanistan,Bolivia (Plurinational State of),2
Bangladesh,Bolivia (Plurinational State of),5
India,Bolivia (Plurinational State of),125
Iran (Islamic Republic of),Bolivia (Plurinational State of),21
Nepal,Bolivia (Plurinational State of),0
Pakistan,Bolivia (Plurinational State of),55
Sri Lanka,Bolivia (Plurinational State of),0
Armenia,Bolivia (Plurinational State of),0
Azerbaijan,Bolivia (Plurinational State of),0
Bahrain,Bolivia (Plurinational State of),0
Cyprus,Bolivia (Plurinational State of),9
Georgia,Bolivia (Plurinational State of),0
Iraq,Bolivia (Plurinational State of),2
Israel,Bolivia (Plurinational State of),79
Jordan,Bolivia (Plurinational State of),20
Kuwait,Bolivia (Plurinational State of),2
Lebanon,Bolivia (Plurinational State of),64
Oman,Bolivia (Plurinational State of),1
Qatar,Bolivia (Plurinational State of),6
Saudi Arabia,Bolivia (Plurinational State of),12
State of Palestine,Bolivia (Plurinational State of),0
Syrian Arab Republic,Bolivia (Plurinational State of),23
Turkey,Bolivia (Plurinational State of),2
United Arab Emirates,Bolivia (Plurinational State of),0
Yemen,Bolivia (Plurinational State of),1
Cambodia,Bolivia (Plurinational State of),0
Indonesia,Bolivia (Plurinational State of),12
Lao People's Democratic Republic,Bolivia (Plurinational State of),0
Malaysia,Bolivia (Plurinational State of),5
Myanmar,Bolivia (Plurinational State of),1
Philippines,Bolivia (Plurinational State of),14
Singapore,Bolivia (Plurinational State of),6
Thailand,Bolivia (Plurinational State of),2
Viet Nam,Bolivia (Plurinational State of),1
China,Bolivia (Plurinational State of),805
China, Hong Kong Special Administrative Region,Bolivia (Plurinational State of),0
Democratic People's Republic of Korea,Bolivia (Plurinational State of),122
Japan,Bolivia (Plurinational State of),1401
Mongolia,Bolivia (Plurinational State of),0
Republic of Korea,Bolivia (Plurinational State of),555
Kazakhstan,Bolivia (Plurinational State of),0
Kyrgyzstan,Bolivia (Plurinational State of),0
Tajikistan,Bolivia (Plurinational State of),0
Turkmenistan,Bolivia (Plurinational State of),0
Uzbekistan,Bolivia (Plurinational State of),0
Albania,Bolivia (Plurinational State of),6
Andorra,Bolivia (Plurinational State of),2
Bosnia and Herzegovina,Bolivia (Plurinational State of),0
Croatia,Bolivia (Plurinational State of),0
Gibraltar,Bolivia (Plurinational State of),0
Greece,Bolivia (Plurinational State of),15
Italy,Bolivia (Plurinational State of),883
Malta,Bolivia (Plurinational State of),6
Montenegro,Bolivia (Plurinational State of),0
Portugal,Bolivia (Plurinational State of),37
Serbia,Bolivia (Plurinational State of),0
Slovenia,Bolivia (Plurinational State of),0
Spain,Bolivia (Plurinational State of),1644
The former Yugoslav Republic of Macedonia,Bolivia (Plurinational State of),0
Austria,Bolivia (Plurinational State of),170
Belgium,Bolivia (Plurinational State of),268
France,Bolivia (Plurinational State of),491
Germany,Bolivia (Plurinational State of),1351
Liechtenstein,Bolivia (Plurinational State of),2
Luxembourg,Bolivia (Plurinational State of),2
Monaco,Bolivia (Plurinational State of),2
Netherlands,Bolivia (Plurinational State of),2
Switzerland,Bolivia (Plurinational State of),325
Belarus,Bolivia (Plurinational State of),0
Bulgaria,Bolivia (Plurinational State of),16
Czech Republic,Bolivia (Plurinational State of),129
Hungary,Bolivia (Plurinational State of),50
Poland,Bolivia (Plurinational State of),193
Republic of Moldova,Bolivia (Plurinational State of),0
Romania,Bolivia (Plurinational State of),61
Russian Federation,Bolivia (Plurinational State of),106
Slovakia,Bolivia (Plurinational State of),0
Ukraine,Bolivia (Plurinational State of),0
Denmark,Bolivia (Plurinational State of),21
Estonia,Bolivia (Plurinational State of),0
Finland,Bolivia (Plurinational State of),75
Iceland,Bolivia (Plurinational State of),2
Ireland,Bolivia (Plurinational State of),22
Isle of Man,Bolivia (Plurinational State of),0
Latvia,Bolivia (Plurinational State of),0
Lithuania,Bolivia (Plurinational State of),0
Norway,Bolivia (Plurinational State of),92
Sweden,Bolivia (Plurinational State of),200
United Kingdom of Great Britain and Northern Ireland,Bolivia (Plurinational State of),580
Algeria,Bolivia (Plurinational State of),4
Egypt,Bolivia (Plurinational State of),39
Libya,Bolivia (Plurinational State of),2
Morocco,Bolivia (Plurinational State of),6
Sudan,Bolivia (Plurinational State of),0
Tunisia,Bolivia (Plurinational State of),0
Angola,Bolivia (Plurinational State of),6
Cameroon,Bolivia (Plurinational State of),1
Central African Republic,Bolivia (Plurinational State of),0
Chad,Bolivia (Plurinational State of),6
Congo,Bolivia (Plurinational State of),1
Democratic Republic of the Congo,Bolivia (Plurinational State of),5
Gabon,Bolivia (Plurinational State of),4
Benin,Bolivia (Plurinational State of),0
Cabo Verde,Bolivia (Plurinational State of),0
Côte d'Ivoire,Bolivia (Plurinational State of),4
Ghana,Bolivia (Plurinational State of),1
Guinea,Bolivia (Plurinational State of),4
Liberia,Bolivia (Plurinational State of),1
Mali,Bolivia (Plurinational State of),0
Mauritania,Bolivia (Plurinational State of),0
Niger,Bolivia (Plurinational State of),1
Nigeria,Bolivia (Plurinational State of),7
Senegal,Bolivia (Plurinational State of),4
Sierra Leone,Bolivia (Plurinational State of),0
Togo,Bolivia (Plurinational State of),1
Lesotho,Bolivia (Plurinational State of),6
South Africa,Bolivia (Plurinational State of),11
Burundi,Bolivia (Plurinational State of),0
Eritrea,Bolivia (Plurinational State of),0
Ethiopia,Bolivia (Plurinational State of),4
Kenya,Bolivia (Plurinational State of),2
Madagascar,Bolivia (Plurinational State of),2
Malawi,Bolivia (Plurinational State of),0
Mozambique,Bolivia (Plurinational State of),0
Rwanda,Bolivia (Plurinational State of),2
Seychelles,Bolivia (Plurinational State of),0
Somalia,Bolivia (Plurinational State of),0
Uganda,Bolivia (Plurinational State of),2
United Republic of Tanzania,Bolivia (Plurinational State of),1
Zambia,Bolivia (Plurinational State of),0
Zimbabwe,Bolivia (Plurinational State of),1
Niue,Bolivia (Plurinational State of),0
Tonga,Bolivia (Plurinational State of),0
Australia,Bolivia (Plurinational State of),74
New Zealand,Bolivia (Plurinational State of),34
Fiji,Bolivia (Plurinational State of),0
New Caledonia,Bolivia (Plurinational State of),0
Papua New Guinea,Bolivia (Plurinational State of),0
Solomon Islands,Bolivia (Plurinational State of),0
Vanuatu,Bolivia (Plurinational State of),2
Antigua and Barbuda,Bolivia (Plurinational State of),10
Aruba,Bolivia (Plurinational State of),0
Bahamas,Bolivia (Plurinational State of),9
Barbados,Bolivia (Plurinational State of),7
Bonaire, Sint Eustatius and Saba,Bolivia (Plurinational State of),13
Cuba,Bolivia (Plurinational State of),105
Curaçao,Bolivia (Plurinational State of),110
Dominica,Bolivia (Plurinational State of),6
Dominican Republic,Bolivia (Plurinational State of),44
Grenada,Bolivia (Plurinational State of),1
Haiti,Bolivia (Plurinational State of),6
Jamaica,Bolivia (Plurinational State of),5
Puerto Rico,Bolivia (Plurinational State of),33
Saint Kitts and Nevis,Bolivia (Plurinational State of),1
Sint Maarten (Dutch part),Bolivia (Plurinational State of),32
Trinidad and Tobago,Bolivia (Plurinational State of),4
Argentina,Bolivia (Plurinational State of),21923
Brazil,Bolivia (Plurinational State of),10558
Chile,Bolivia (Plurinational State of),4807
Colombia,Bolivia (Plurinational State of),651
Ecuador,Bolivia (Plurinational State of),299
French Guiana,Bolivia (Plurinational State of),0
Guyana,Bolivia (Plurinational State of),1
Paraguay,Bolivia (Plurinational State of),1173
Peru,Bolivia (Plurinational State of),7138
Suriname,Bolivia (Plurinational State of),1
Uruguay,Bolivia (Plurinational State of),402
Venezuela (Bolivarian Republic of),Bolivia (Plurinational State of),369
Belize,Bolivia (Plurinational State of),991
Costa Rica,Bolivia (Plurinational State of),102
El Salvador,Bolivia (Plurinational State of),57
Guatemala,Bolivia (Plurinational State of),146
Honduras,Bolivia (Plurinational State of),232
Mexico,Bolivia (Plurinational State of),8125
Nicaragua,Bolivia (Plurinational State of),66
Panama,Bolivia (Plurinational State of),92
Bermuda,Bolivia (Plurinational State of),0
Canada,Bolivia (Plurinational State of),1765
Saint Pierre and Miquelon,Bolivia (Plurinational State of),0
United States of America,Bolivia (Plurinational State of),3078
Afghanistan,Brazil,0
India,Brazil,697
Pakistan,Brazil,127
Israel,Brazil,2137
Lebanon,Brazil,17987
Syrian Arab Republic,Brazil,4434
Turkey,Brazil,1031
China,Brazil,8532
Japan,Brazil,86768
Greece,Brazil,3523
Italy,Brazil,70081
Portugal,Brazil,274924
Spain,Brazil,59188
Austria,Brazil,4756
Belgium,Brazil,1887
France,Brazil,8096
Germany,Brazil,25679
Netherlands,Brazil,3535
Switzerland,Brazil,2886
Bulgaria,Brazil,409
Czech Republic,Brazil,1535
Hungary,Brazil,5282
Poland,Brazil,13225
Romania,Brazil,6604
Russian Federation,Brazil,11249
Denmark,Brazil,525
Finland,Brazil,169
Ireland,Brazil,109
Norway,Brazil,230
Sweden,Brazil,457
United Kingdom of Great Britain and Northern Ireland,Brazil,3849
Egypt,Brazil,4192
Angola,Brazil,4868
Mozambique,Brazil,987
Australia,Brazil,297
Cuba,Brazil,442
Dominican Republic,Brazil,277
Haiti,Brazil,254
Jamaica,Brazil,24
Argentina,Brazil,28350
Bolivia (Plurinational State of),Brazil,15996
Chile,Brazil,22243
Colombia,Brazil,2223
Ecuador,Brazil,614
French Guiana,Brazil,742
Guyana,Brazil,1093
Paraguay,Brazil,21394
Peru,Brazil,5716
Suriname,Brazil,120
Uruguay,Brazil,23363
Venezuela (Bolivarian Republic of),Brazil,1220
Costa Rica,Brazil,388
El Salvador,Brazil,405
Guatemala,Brazil,53
Honduras,Brazil,280
Mexico,Brazil,792
Nicaragua,Brazil,329
Panama,Brazil,974
Canada,Brazil,970
United States of America,Brazil,11806
Afghanistan,Chile,0
Bangladesh,Chile,0
Bhutan,Chile,4
India,Chile,274
Iran (Islamic Republic of),Chile,82
Maldives,Chile,1
Nepal,Chile,7
Pakistan,Chile,42
Sri Lanka,Chile,6
Armenia,Chile,21
Azerbaijan,Chile,3
Bahrain,Chile,3
Cyprus,Chile,8
Georgia,Chile,16
Iraq,Chile,22
Israel,Chile,1367
Jordan,Chile,139
Kuwait,Chile,5
Lebanon,Chile,211
Oman,Chile,31
Qatar,Chile,29
Saudi Arabia,Chile,25
State of Palestine,Chile,390
Syrian Arab Republic,Chile,358
Turkey,Chile,178
United Arab Emirates,Chile,8
Brunei Darussalam,Chile,0
Cambodia,Chile,2
Indonesia,Chile,51
Lao People's Democratic Republic,Chile,13
Malaysia,Chile,22
Myanmar,Chile,2
Philippines,Chile,92
Singapore,Chile,24
Thailand,Chile,22
Viet Nam,Chile,10
China,Chile,1124
China, Hong Kong Special Administrative Region,Chile,29
China, Macao Special Administrative Region,Chile,31
Democratic People's Republic of Korea,Chile,371
Japan,Chile,645
Mongolia,Chile,0
Republic of Korea,Chile,663
Kazakhstan,Chile,5
Kyrgyzstan,Chile,4
Tajikistan,Chile,2
Turkmenistan,Chile,3
Uzbekistan,Chile,40
Albania,Chile,23
Andorra,Chile,10
Bosnia and Herzegovina,Chile,6
Croatia,Chile,211
Gibraltar,Chile,5
Greece,Chile,188
Holy See,Chile,21
Italy,Chile,4422
Malta,Chile,8
Portugal,Chile,127
San Marino,Chile,6
Slovenia,Chile,23
Spain,Chile,9710
The former Yugoslav Republic of Macedonia,Chile,226
Austria,Chile,594
Belgium,Chile,1013
France,Chile,2147
Germany,Chile,5379
Liechtenstein,Chile,3
Luxembourg,Chile,12
Monaco,Chile,4
Netherlands,Chile,462
Switzerland,Chile,696
Belarus,Chile,6
Bulgaria,Chile,65
Czech Republic,Chile,0
Hungary,Chile,498
Poland,Chile,465
Republic of Moldova,Chile,3
Romania,Chile,435
Russian Federation,Chile,449
Slovakia,Chile,29
Ukraine,Chile,35
Denmark,Chile,170
Estonia,Chile,26
Faeroe Islands,Chile,2
Finland,Chile,99
Iceland,Chile,24
Ireland,Chile,91
Latvia,Chile,47
Lithuania,Chile,36
Norway,Chile,184
Sweden,Chile,731
United Kingdom of Great Britain and Northern Ireland,Chile,1428
Algeria,Chile,45
Egypt,Chile,84
Libya,Chile,17
Morocco,Chile,62
Sudan,Chile,5
Tunisia,Chile,27
Western Sahara,Chile,1
Angola,Chile,7
Cameroon,Chile,18
Central African Republic,Chile,8
Chad,Chile,4
Congo,Chile,2
Democratic Republic of the Congo,Chile,13
Equatorial Guinea,Chile,3
Gabon,Chile,5
Sao Tome and Principe,Chile,12
Benin,Chile,0
Burkina Faso,Chile,1
Cabo Verde,Chile,5
Côte d'Ivoire,Chile,12
Gambia,Chile,0
Ghana,Chile,5
Guinea,Chile,0
Guinea-Bissau,Chile,3
Liberia,Chile,8
Mali,Chile,10
Mauritania,Chile,10
Niger,Chile,2
Nigeria,Chile,11
Saint Helena,Chile,0
Senegal,Chile,20
Sierra Leone,Chile,1
Togo,Chile,3
Botswana,Chile,5
Lesotho,Chile,11
Namibia,Chile,2
South Africa,Chile,134
Swaziland,Chile,2
Burundi,Chile,18
Comoros,Chile,4
Djibouti,Chile,0
Eritrea,Chile,0
Ethiopia,Chile,14
Kenya,Chile,8
Madagascar,Chile,9
Malawi,Chile,1
Mauritius,Chile,1
Mayotte,Chile,0
Mozambique,Chile,15
Réunion,Chile,0
Rwanda,Chile,1
Somalia,Chile,12
Uganda,Chile,11
United Republic of Tanzania,Chile,27
Zambia,Chile,2
Zimbabwe,Chile,2
Cook Islands,Chile,2
French Polynesia,Chile,18
Niue,Chile,2
Tonga,Chile,1
Wallis and Futuna Islands,Chile,0
Australia,Chile,675
New Zealand,Chile,105
Fiji,Chile,5
New Caledonia,Chile,3
Papua New Guinea,Chile,4
Solomon Islands,Chile,0
Vanuatu,Chile,1
Guam,Chile,1
Micronesia (Federated States of),Chile,1
Nauru,Chile,0
Northern Mariana Islands,Chile,8
Palau,Chile,1
Anguilla,Chile,8
Antigua and Barbuda,Chile,13
Aruba,Chile,50
Bahamas,Chile,1
Barbados,Chile,23
British Virgin Islands,Chile,0
Cayman Islands,Chile,17
Cuba,Chile,518
Dominica,Chile,8
Dominican Republic,Chile,124
Grenada,Chile,7
Guadeloupe,Chile,2
Haiti,Chile,36
Jamaica,Chile,14
Martinique,Chile,5
Montserrat,Chile,10
Puerto Rico,Chile,121
Saint Kitts and Nevis,Chile,13
Saint Lucia,Chile,5
Saint Vincent and the Grenadines,Chile,0
Trinidad and Tobago,Chile,6
Turks and Caicos Islands,Chile,3
United States Virgin Islands,Chile,1
Argentina,Chile,32696
Bolivia (Plurinational State of),Chile,7277
Brazil,Chile,4332
Colombia,Chile,1554
Ecuador,Chile,2163
Falkland Islands (Malvinas),Chile,5
French Guiana,Chile,2
Guyana,Chile,7
Paraguay,Chile,641
Peru,Chile,7052
Suriname,Chile,8
Uruguay,Chile,1393
Venezuela (Bolivarian Republic of),Chile,2349
Belize,Chile,16
Costa Rica,Chile,428
El Salvador,Chile,226
Guatemala,Chile,143
Honduras,Chile,215
Mexico,Chile,746
Nicaragua,Chile,168
Panama,Chile,351
Bermuda,Chile,21
Canada,Chile,1051
Greenland,Chile,6
Saint Pierre and Miquelon,Chile,2
United States of America,Chile,5650
Afghanistan,Colombia,107
India,Colombia,101
Iran (Islamic Republic of),Colombia,61
Pakistan,Colombia,39
Iraq,Colombia,56
Israel,Colombia,605
Jordan,Colombia,237
Kuwait,Colombia,23
Lebanon,Colombia,1078
Saudi Arabia,Colombia,96
Syrian Arab Republic,Colombia,1238
Turkey,Colombia,73
United Arab Emirates,Colombia,38
Indonesia,Colombia,77
Philippines,Colombia,56
China,Colombia,1233
China, Hong Kong Special Administrative Region,Colombia,32
Democratic People's Republic of Korea,Colombia,99
Japan,Colombia,515
Republic of Korea,Colombia,143
Albania,Colombia,57
Andorra,Colombia,42
Croatia,Colombia,52
Greece,Colombia,146
Italy,Colombia,2660
Portugal,Colombia,133
Slovenia,Colombia,26
Spain,Colombia,5631
Austria,Colombia,280
Belgium,Colombia,377
France,Colombia,1905
Germany,Colombia,2679
Luxembourg,Colombia,21
Netherlands,Colombia,425
Switzerland,Colombia,663
Bulgaria,Colombia,68
Czech Republic,Colombia,122
Hungary,Colombia,162
Poland,Colombia,495
Romania,Colombia,458
Russian Federation,Colombia,493
Ukraine,Colombia,208
Denmark,Colombia,77
Estonia,Colombia,19
Finland,Colombia,56
Ireland,Colombia,94
Latvia,Colombia,17
Lithuania,Colombia,41
Norway,Colombia,61
Sweden,Colombia,175
United Kingdom of Great Britain and Northern Ireland,Colombia,991
Algeria,Colombia,17
Egypt,Colombia,179
Morocco,Colombia,73
Angola,Colombia,49
Nigeria,Colombia,42
South Africa,Colombia,49
Australia,Colombia,202
New Zealand,Colombia,48
Vanuatu,Colombia,190
Anguilla,Colombia,39
Antigua and Barbuda,Colombia,37
Aruba,Colombia,283
Cuba,Colombia,1296
Curaçao,Colombia,83
Dominica,Colombia,46
Dominican Republic,Colombia,361
Haiti,Colombia,100
Jamaica,Colombia,96
Puerto Rico,Colombia,432
Sint Maarten (Dutch part),Colombia,22
Trinidad and Tobago,Colombia,52
Argentina,Colombia,2359
Bolivia (Plurinational State of),Colombia,634
Brazil,Colombia,1728
Chile,Colombia,1859
Ecuador,Colombia,11870
Guyana,Colombia,17
Paraguay,Colombia,237
Peru,Colombia,2896
Uruguay,Colombia,360
Venezuela (Bolivarian Republic of),Colombia,33123
Costa Rica,Colombia,691
El Salvador,Colombia,297
Guatemala,Colombia,264
Honduras,Colombia,265
Mexico,Colombia,1908
Nicaragua,Colombia,470
Panama,Colombia,2073
Canada,Colombia,682
United States of America,Colombia,13478
Afghanistan,Ecuador,18
India,Ecuador,76
Iran (Islamic Republic of),Ecuador,64
Pakistan,Ecuador,18
Armenia,Ecuador,13
Iraq,Ecuador,12
Israel,Ecuador,174
Jordan,Ecuador,24
Lebanon,Ecuador,148
Saudi Arabia,Ecuador,30
State of Palestine,Ecuador,33
Syrian Arab Republic,Ecuador,22
Indonesia,Ecuador,22
Malaysia,Ecuador,12
Philippines,Ecuador,42
Viet Nam,Ecuador,16
China,Ecuador,654
China, Hong Kong Special Administrative Region,Ecuador,33
Democratic People's Republic of Korea,Ecuador,162
Japan,Ecuador,245
Republic of Korea,Ecuador,270
Albania,Ecuador,8
Croatia,Ecuador,27
Greece,Ecuador,24
Italy,Ecuador,1252
Portugal,Ecuador,122
Spain,Ecuador,2013
The former Yugoslav Republic of Macedonia,Ecuador,29
Austria,Ecuador,182
Belgium,Ecuador,285
France,Ecuador,686
Germany,Ecuador,1397
Netherlands,Ecuador,276
Switzerland,Ecuador,654
Bulgaria,Ecuador,65
Czech Republic,Ecuador,105
Hungary,Ecuador,72
Poland,Ecuador,104
Romania,Ecuador,101
Russian Federation,Ecuador,498
Slovakia,Ecuador,17
Ukraine,Ecuador,134
Denmark,Ecuador,61
Finland,Ecuador,43
Ireland,Ecuador,67
Norway,Ecuador,79
Sweden,Ecuador,117
United Kingdom of Great Britain and Northern Ireland,Ecuador,719
Algeria,Ecuador,16
Egypt,Ecuador,28
Morocco,Ecuador,16
Angola,Ecuador,14
Cameroon,Ecuador,15
Gambia,Ecuador,11
Ghana,Ecuador,13
Nigeria,Ecuador,17
South Africa,Ecuador,41
Australia,Ecuador,125
New Zealand,Ecuador,38
Bahamas,Ecuador,16
Cuba,Ecuador,998
Dominican Republic,Ecuador,118
Haiti,Ecuador,32
Jamaica,Ecuador,13
Puerto Rico,Ecuador,167
Trinidad and Tobago,Ecuador,15
Argentina,Ecuador,1669
Bolivia (Plurinational State of),Ecuador,509
Brazil,Ecuador,968
Chile,Ecuador,5302
Colombia,Ecuador,40238
Falkland Islands (Malvinas),Ecuador,18
Paraguay,Ecuador,81
Peru,Ecuador,2567
Uruguay,Ecuador,320
Venezuela (Bolivarian Republic of),Ecuador,2549
Costa Rica,Ecuador,313
El Salvador,Ecuador,174
Guatemala,Ecuador,144
Honduras,Ecuador,157
Mexico,Ecuador,656
Nicaragua,Ecuador,131
Panama,Ecuador,321
Canada,Ecuador,806
United States of America,Ecuador,8595
United Kingdom of Great Britain and Northern Ireland,Falkland Islands (Malvinas),664
Saint Helena,Falkland Islands (Malvinas),31
Australia,Falkland Islands (Malvinas),7
New Zealand,Falkland Islands (Malvinas),37
Argentina,Falkland Islands (Malvinas),27
Chile,Falkland Islands (Malvinas),43
United States of America,Falkland Islands (Malvinas),15
Lao People's Democratic Republic,French Guiana,920
China,French Guiana,961
Italy,French Guiana,108
Belgium,French Guiana,75
France,French Guiana,15361
Algeria,French Guiana,95
Réunion,French Guiana,365
Dominica,French Guiana,443
Guadeloupe,French Guiana,2089
Haiti,French Guiana,9605
Martinique,French Guiana,4570
Saint Lucia,French Guiana,1722
Brazil,French Guiana,6204
Guyana,French Guiana,2242
Peru,French Guiana,309
Suriname,French Guiana,15289
China,Guyana,263
United Kingdom of Great Britain and Northern Ireland,Guyana,131
Antigua and Barbuda,Guyana,5
Bahamas,Guyana,4
Barbados,Guyana,156
Dominica,Guyana,13
Grenada,Guyana,54
Jamaica,Guyana,83
Saint Lucia,Guyana,286
Saint Vincent and the Grenadines,Guyana,103
Trinidad and Tobago,Guyana,189
Brazil,Guyana,485
Suriname,Guyana,1047
Venezuela (Bolivarian Republic of),Guyana,478
Canada,Guyana,92
United States of America,Guyana,285
China,Paraguay,1953
Japan,Paraguay,2648
Republic of Korea,Paraguay,5162
Italy,Paraguay,699
Spain,Paraguay,1114
France,Paraguay,491
Germany,Paraguay,2108
Poland,Paraguay,696
United Kingdom of Great Britain and Northern Ireland,Paraguay,140
Argentina,Paraguay,50447
Bolivia (Plurinational State of),Paraguay,809
Brazil,Paraguay,111355
Chile,Paraguay,2460
Uruguay,Paraguay,3293
Mexico,Paraguay,3059
Canada,Paraguay,1418
United States of America,Paraguay,1582
India,Peru,147
Iran (Islamic Republic of),Peru,40
Pakistan,Peru,51
Iraq,Peru,12
Israel,Peru,362
Jordan,Peru,27
Lebanon,Peru,49
Saudi Arabia,Peru,22
Turkey,Peru,37
Indonesia,Peru,29
Malaysia,Peru,30
Philippines,Peru,230
Thailand,Peru,14
China,Peru,2923
Democratic People's Republic of Korea,Peru,61
Japan,Peru,2398
Republic of Korea,Peru,475
Croatia,Peru,65
Greece,Peru,41
Italy,Peru,2393
Malta,Peru,14
Portugal,Peru,91
Slovenia,Peru,19
Spain,Peru,3631
Austria,Peru,140
Belgium,Peru,438
France,Peru,1651
Germany,Peru,2092
Luxembourg,Peru,10
Netherlands,Peru,484
Switzerland,Peru,557
Bulgaria,Peru,48
Czech Republic,Peru,64
Hungary,Peru,45
Poland,Peru,142
Romania,Peru,130
Russian Federation,Peru,449
Ukraine,Peru,171
Denmark,Peru,173
Estonia,Peru,11
Finland,Peru,50
Iceland,Peru,10
Ireland,Peru,150
Norway,Peru,74
Sweden,Peru,201
United Kingdom of Great Britain and Northern Ireland,Peru,1185
Algeria,Peru,12
Egypt,Peru,13
Morocco,Peru,27
Angola,Peru,10
South Africa,Peru,82
Australia,Peru,420
New Zealand,Peru,67
Cuba,Peru,646
Dominican Republic,Peru,128
Haiti,Peru,34
Puerto Rico,Peru,97
Saint Vincent and the Grenadines,Peru,16
Argentina,Peru,8122
Bolivia (Plurinational State of),Peru,4094
Brazil,Peru,3476
Chile,Peru,5138
Colombia,Peru,4247
Ecuador,Peru,2855
French Guiana,Peru,24
Paraguay,Peru,389
Uruguay,Peru,437
Venezuela (Bolivarian Republic of),Peru,2316
Costa Rica,Peru,240
El Salvador,Peru,76
Guatemala,Peru,115
Honduras,Peru,118
Mexico,Peru,1067
Nicaragua,Peru,114
Panama,Peru,246
Canada,Peru,875
United States of America,Peru,7050
China,Suriname,2055
Netherlands,Suriname,1312
Brazil,Suriname,2100
Guyana,Suriname,5114
Italy,Uruguay,15780
Portugal,Uruguay,1216
Spain,Uruguay,34478
France,Uruguay,865
Germany,Uruguay,2573
Poland,Uruguay,4067
Romania,Uruguay,811
United Kingdom of Great Britain and Northern Ireland,Uruguay,535
Argentina,Uruguay,14559
Brazil,Uruguay,10581
Chile,Uruguay,1161
Paraguay,Uruguay,1241
Peru,Uruguay,555
Venezuela (Bolivarian Republic of),Uruguay,773
Mexico,Uruguay,719
Canada,Uruguay,427
United States of America,Uruguay,1525
India,Venezuela (Bolivarian Republic of),229
Iran (Islamic Republic of),Venezuela (Bolivarian Republic of),201
Pakistan,Venezuela (Bolivarian Republic of),12
Armenia,Venezuela (Bolivarian Republic of),30
Cyprus,Venezuela (Bolivarian Republic of),14
Georgia,Venezuela (Bolivarian Republic of),12
Iraq,Venezuela (Bolivarian Republic of),68
Israel,Venezuela (Bolivarian Republic of),1035
Jordan,Venezuela (Bolivarian Republic of),462
Kuwait,Venezuela (Bolivarian Republic of),63
Lebanon,Venezuela (Bolivarian Republic of),7601
Saudi Arabia,Venezuela (Bolivarian Republic of),894
State of Palestine,Venezuela (Bolivarian Republic of),425
Syrian Arab Republic,Venezuela (Bolivarian Republic of),13833
Turkey,Venezuela (Bolivarian Republic of),115
Indonesia,Venezuela (Bolivarian Republic of),52
Malaysia,Venezuela (Bolivarian Republic of),30
Philippines,Venezuela (Bolivarian Republic of),143
Singapore,Venezuela (Bolivarian Republic of),16
Thailand,Venezuela (Bolivarian Republic of),62
Viet Nam,Venezuela (Bolivarian Republic of),10
China,Venezuela (Bolivarian Republic of),6458
China, Hong Kong Special Administrative Region,Venezuela (Bolivarian Republic of),507
Democratic People's Republic of Korea,Venezuela (Bolivarian Republic of),41
Japan,Venezuela (Bolivarian Republic of),763
Republic of Korea,Venezuela (Bolivarian Republic of),245
Albania,Venezuela (Bolivarian Republic of),17
Bosnia and Herzegovina,Venezuela (Bolivarian Republic of),21
Croatia,Venezuela (Bolivarian Republic of),363
Greece,Venezuela (Bolivarian Republic of),1092
Italy,Venezuela (Bolivarian Republic of),64792
Montenegro,Venezuela (Bolivarian Republic of),241
Portugal,Venezuela (Bolivarian Republic of),71582
Serbia,Venezuela (Bolivarian Republic of),730
Slovenia,Venezuela (Bolivarian Republic of),91
Spain,Venezuela (Bolivarian Republic of),109078
Austria,Venezuela (Bolivarian Republic of),1020
Belgium,Venezuela (Bolivarian Republic of),514
